Publisher,Dataset Count
university of colorado boulder,2211
nasa langley atmospheric science data center distributed active archive center,2194
optica publishing group,2193
unc dataverse,2193
"มหาวิทยาลัยธรรมศาสตร์,",2190
finnish social science data archive (fsd),2185
world data center for climate (wdcc) at dkrz,2168
gsa journals,2161
nasa goddard earth sciences data and information services center,2111
uppsala university,2108
shom,2099
millennium challenge corporation,2059
"uar patrinat (ofb-mnhn-cnrs-ird), paris",2047
entrepôt de production,2034
repositorio de datos de investigación de la universidad de chile,2033
école des hautes études en sciences sociales; institut  interdisciplinaire d'anthropologie du contemporain (paris); laboratoire d'anthropologie et d'histoire de l'institution de la culture (paris),2029
สถาบันบัณฑิตพัฒนบริหารศาสตร์,2028
"atmospheric radiation measurement (arm) archive, oak ridge national laboratory (ornl), oak ridge, tn (us); arm data center, oak ridge national laboratory (ornl), oak ridge, tn (united states)",2024
"มหาวิทยาลัยนเรศวร,",2021
purdue university research repository,1995
designsafe-ci,1971
"สถาบันเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",1953
technical university of denmark,1946
monash university,1939
acss dataverse,1938
cornell center for social sciences,1885
university college london,1831
seanoe,1824
newcastle university,1811
the university of sheffield,1783
"มหาวิทยาลัยแม่โจ้,",1762
"industrial application and partnership division, spring-8",1757
universitäts- und landesbibliothek sachsen-anhalt,1736
มหาวิทยาลัยมหิดล,1731
world data center for climate (wdcc),1716
ada dataverse,1715
flossmole,1711
cora.repositori de dades de recerca,1709
nasa space physics data facility,1707
mahidol university,1703
university of st andrews,1697
rodare,1693
university of amsterdam / amsterdam university of applied sciences,1693
the open university,1678
e-cienciadatos,1665
international federation of digital seismograph networks,1636
progedo-adisp,1636
gfz data services,1634
ag data commons,1618
nasa physical oceanography distributed active archive center,1602
bathspadata,1592
the university of british columbia,1592
university of melbourne,1589
university of sussex,1581
south african environmental observation network (saeon),1581
university of glasgow,1561
world agroforestry centre - research data repository,1544
university of strathclyde,1524
nasa planetary data system,1513
sennet consortium,1511
école des hautes études en sciences sociales; école des hautes études en sciences sociales (paris); centre d'études en sciences sociales du religieux; centre d'anthropologie religieuse européenne (paris),1511
custom market insights,1506
มหาวิทยาลัยเทคโนโลยีสุรนารี,1502
synapse,1488
the university of adelaide,1476
fundação oswaldo cruz (fiocruz),1461
impact,1460
odissei,1458
infn open access repository,1448
university of gothenburg,1446
london school of hygiene & tropical medicine,1440
fiz karlsruhe – leibniz institute for information infrastructure,1436
the smithsonian institution,1433
rangsit university,1425
dans/knaw,1422
elettra sincrotrone trieste,1421
university of manchester,1415
university of bristol,1412
bundesamt für eich- und vermessungswesen,1396
ordnance survey (ireland),1369
national institute of standards and technology,1339
immport,1336
nasa ocean biology distributed active archive center,1333
nasa national snow and ice data center distributed active archive center,1328
facebase (www.facebase.org),1327
fiu research data portal,1321
redivis,1320
"มหาวิทยาลัยบูรพา,",1317
มหาวิทยาลัยเชียงใหม่,1292
respecth,1290
språkbanken text,1287
world agroforestry - research data repository,1269
european x-ray free-electron laser facility gmbh,1268
national institute of development administration,1248
bureau of transportation statistics,1244
edmond,1239
university of leeds,1238
nerc environmental information data centre,1226
movebank data repository,1211
geo-tag der artenvielfalt,1193
"environmental research institute (eri), the university of waikato",1193
openproceedings.org,1164
deutsches historisches institut paris,1163
university of notre dame,1163
"university libraries, virginia tech",1158
มหาวิทยาลัยศิลปากร,1148
comisión nacional para el conocimiento y uso de la biodiversidad,1146
university of cape town,1144
jülich data,1144
cnes,1140
มหาวิทยาลัยขอนแก่น,1135
osf,1122
isae-supaero dataverse,1109
ifremer,1100
xxx,1096
nsd – norwegian centre for research data,1073
cape peninsula university of technology,1067
inter-university consortium for political and social research,1058
norwegian social science data services,1056
mgnify,1048
marine geoscience data system (mgds),1047
data repository for the university of minnesota (drum),1045
japan aerospace exploration agency (jaxa),1034
ebrains,1032
intervals,1024
dans data station life sciences,1013
network for earthquake engineering simulation (nees),1012
nasa land processes distributed active archive center,1003
scratchpads,1003
rda unr,998
linguistic data consortium,984
中国科学院兰州化学物理研究所所级中心,981
สำนักงานพัฒนาวิทยาศาสตร์และเทคโนโลยีแห่งชาติ,969
talkbank,965
brain image library,961
open research knowledge graph,941
u.s. antarctic program (usap) data center,935
มหาวิทยาลัยรังสิต,934
cirad dataverse,928
:unav,916
karlsruhe institute of technology,912
the university of melbourne,894
asha journals,893
arca dados,886
sapienza,883
sbgrid data bank,880
zbirka adp,877
csic - estación experimental de aula dei (eead),877
stanford digital repository,875
nird rda,871
university of nottingham,869
leiden university,868
มหาวิทยาลัยธุรกิจบัณฑิตย์,849
doe joint genome institute,848
dans data station physical and technical sciences,841
nerc eds environmental information data centre,840
"atmosphere to electrons (a2e) data archive and portal, pacific northwest national laboratory; pnnl",840
"มหาวิทยาลัยราชภัฏพระนคร,",826
f1000research,826
ecrystals,823
oregon state university,815
radboud university,814
datasuds-geo,813
south african environmental observation network,809
cell image library,806
papyrus,802
fachinformationsdienst für internationale und interdisziplinäre rechtsforschung,787
repositório de dados da universidade do minho,785
nerc eds centre for environmental data analysis,777
world agroforestry (icraf),777
nasa global hydrometeorology resource center distributed active archive center,773
eurochamp data centre,773
university of illinois at urbana-champaign,772
databrary,770
göttingen research online,768
physionet,767
norwegian polar institute,765
robert koch-institut,764
home,759
utrecht university,755
nci australia,755
κατάλογος δεδομένων sodanet,755
unb,755
asu library research data repository,754
university of bath,752
psycharchives,747
f1000research.com,743
brown university,742
สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,742
中国科学院化学化工科学数据中心,740
icarus community,732
university of leicester,727
ucd school of architecture landscape & civil engineering,721
instituto de investigación de recursos biológicos alexander von humboldt,714
"kasetsart university,",709
universidad del rosario,706
lancaster university,705
icrisat dataverse,704
gesis,703
"มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,",700
axiom data science,700
"ucd library, university college dublin, belfield, dublin 4, ireland",699
federated research data repository / dépôt fédéré de données de recherche,694
universidad de los andes,694
university of salford,692
columbia university,691
uci machine learning repository,688
bolin centre database,683
envidat,682
sparc portal,675
g. & t. crampton,668
ipac,663
university of liverpool,660
utm-csic,656
jagiellonian university in kraków,646
the university of queensland,644
eiar,642
espri/ipsl,639
national ecological observatory network (neon),637
styrelsen for dataforsyning og infrastruktur,636
"atmospheric radiation measurement (arm) archive, oak ridge national laboratory (ornl), oak ridge, tn (us);",632
nsf national center for atmospheric research,626
james cook university,612
university of bergen,612
"มหาวิทยาลัยราชภัฏเทพสตรี,",610
the catalogue of life partnership,609
university centre in svalbard,605
csda - czech social science data archive,604
iowa state university,603
human brain project neuroinformatics platform,596
european journal of taxonomy consortium,592
ku leuven rdr,592
zookeys,591
"มหาวิทยาลัยราชภัฏพระนครศรีอยุธยา,",589
uk longitudinal linkage collaboration (uk llc),585
"u.s. geological survey, geomagnetism program",584
มหาวิทยาลัยแม่โจ้,584
brill online,583
flanders marine institute,581
cardiff university,580
fors data service,579
มหาวิทยาลัยราชภัฏอุตรดิตถ์,575
中国科学院遗传与发育生物学研究所所级中心,575
nasa genelab,563
carnegie mellon university,563
มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,562
stonerounds.org,560
"national museum of nature and science, japan",556
materials data facility,555
king's college london,554
smithsonian environmental research center,541
stockholm university,539
datafirst,539
johns hopkins research data repository,537
sahfos,535
fors datenservice,534
university of michigan,533
terrestrial ecosystem research network (tern),529
university of york,528
figshare+,527
nerc eds uk polar data centre,525
flinders university,522
future science group,519
rwth aachen university,517
university of arizona research data repository,514
nimh data repositories,513
osu oreme,513
iop publishing,509
university of kwazulu-natal,507
tu wien,506
aau - research data repository,506
the archive for marine species and habitats data (dassh),504
greenland ecosystem monitoring,503
university of the thai chamber of commerce,503
brunel university london,497
national park service,497
the british library,495
suprabank,494
durham university,492
university of birmingham,489
american university,481
f1000 research limited,479
university of virginia dataverse,477
rwi – leibniz institute for economic research,475
the university of nottingham,475
ess,472
cquniversity,466
中国科学院动物研究所科学数据中心,465
fors - swiss centre of expertise in the social sciences,464
มหาวิทยาลัยบูรพา,464
mx-rdr,463
university of new england,463
"university of ljubljana, faculty of social sciences, slovenian social science data archives (adp)",463
aragwas catalog,462
national energy technology laboratory - energy data exchange; netl,461
repozytorium danych społecznych,458
มหาวิทยาลัยสวนดุสิต,458
"climate systems analysis group, university of cape town",458
datastream,457
the united states environmental protection agency’s center for computational toxicology and exposure,457
fors,455
nhlbi biodata catalyst,452
advanced research infrastructure for materials and nanotechnology in japan(arim),452
g-node,450
canadian cryospheric information network,449
sunscholardata,444
datos de investigación uc,441
becaris,440
bielefeld university,439
dandi archive,438
microbiology society,437
redape,437
มหาวิทยาลัยนเรศวร,435
registry of open data on aws,435
openheritage3d,433
contact.engineering,433
中国科学院凝聚态物质科学数据中心,430
datasuds,426
"มหาวิทยาลัยธุรกิจบัณฑิตย์,",426
university of alberta library,425
repositorio de datos de investigación - universidad andrés bello (chile),422
national renewable energy laboratory,421
cambridge university library,420
cifra llc,419
universidad de chile,417
colabfit,417
centro di ateneo per le biblioteche dell'università degli studi di padova,414
dane badawcze uw,410
national institute for materials science,407
luis,406
thüringische botanische gesellschaft,404
"มหาวิทยาลัยราชภัฏเพชรบุรี,",402
naturhistorisches museum wien (nhmw),401
research data repository,400
technical university of darmstadt,399
centre for environmental data analysis (ceda),399
cary institute,390
"palisades, ny: nasa socioeconomic data and applications center (sedac)",389
scielo,389
universität innsbruck,389
rice university-kinder institute: udp,386
มหาวิทยาลัยราชภัฏเทพสตรี,386
technical university of munich,385
observatoire des sciences de l'univers nantes atlantique (osuna),385
invasive species specialist group issg,384
university of edinburgh,381
university of reading,377
university of exeter,376
la trobe,375
penn state data commons,374
ual dataverse,374
trr228 database (trr228db),372
nasa lance modis at the modaps,370
friedrich-schiller-universität jena. fachgebiet interkulturelle wirtschaftskommunikation,367
vliz,366
istituto nazionale di geofisica e vulcanologia (ingv),362
"department of agriculture, ministry of agriculture and cooperatives, thailand",360
university of copenhagen,359
icimod,359
university of manitoba,358
nioz,355
มหาวิทยาลัยสงขลานครินทร์,355
mercator ocean international,353
สมาคมวิศวกรเครื่องกลไทย,352
kasetsart university,351
laboratoire chrono-environnement (umr 6249),351
karlsruher institut für technologie (kit),349
ucar/ncar - earth observing laboratory,348
not available,347
pacific salmon foundation,345
duke research data repository,345
leibniz institut für astrophysik potsdam (aip),345
service de données fors,343
jukka kuva,342
california ocean protection council data repository,341
scholarsphere,338
british library,338
noaa integrated ocean observing system,337
nerc eds british oceanographic data centre noc,335
open context,334
"oak ridge national laboratory (ornl), oak ridge, tn (united states)",332
institute of marine research,331
freie universität berlin,329
deic dataverse,328
bibb - federal institute for vocational education and training,327
university of south-eastern norway,327
mountain scholar,324
"ucd archives, university college dublin",324
university of tübingen,321
royal observatory of belgium,319
universita' della calabria,317
dewey data,317
"hepsim monte carlo event repository, argonne national laboratory (anl); argonne national laboratory (anl), argonne, il (united states)",317
university of surrey,316
ukrainian nature conservation group (ngo),315
thai society of mechanical engineers,314
mwit media,314
panorama public,312
luftblick,312
中国科学院亚热带农业生态研究所,311
nie data repository,310
the university of north carolina at chapel hill university libraries,310
european environment agency,310
swedish university of agricultural sciences,307
universität regensburg,307
unsw sydney,307
ecmwf,307
phytokeys,307
cocoon - https://cocoon.huma-num.fr (huma-num - cnrs),306
instituto politecnico de bragança,305
deakin university,303
aston university,303
social sciences and digital humanities archive – sodha,303
birds canada - oiseaux canada,302
the cancer imaging archive,299
deedshub,299
มหาวิทยาลัยราชภัฏสวนดุสิต,297
csiro national collections and marine infrastructure (ncmi) information and data centre (idc),296
soildata,296
"arctic data archive system (ads), japan",295
uk national biodiversity network,295
nasa level 1 and atmosphere archive and distribution system distributed active archive center,294
pangloss,294
research institute for nature and forest (inbo),292
queensland university of technology,289
university of kentucky libraries,289
nycu dataverse,288
erasmus university rotterdam (eur),287
nsd - norwegian centre for research data,286
university of turin,286
university of rochester,286
columbia basin water hub,285
hubmap,284
peking university open research data platform,282
มหาวิทยาลัยนานาชาติแสตมฟอร์ด,281
институт физики твердого тела ран,281
"atmospheric radiation measurement (arm) archive, oak ridge national laboratory (ornl), oak ridge, tn (us)",278
queen's university belfast,278
erasmus mc,278
landcare research,274
biodiversity data journal,272
lund university,271
กรมประมง,270
"center for science and technology policy research, cooperative institute for research in environmental sciences, university of colorado boulder",270
cyverse data commons,269
usc mark and mary stevens neuroimaging and informatics institute,268
"uk polar data centre, natural environment research council, uk research & innovation",267
british geological survey,265
carbon dioxide information analysis center (cdiac),264
"university college, dublin. classical museum",262
cornell university library,261
university of western australia,260
nichd data and specimen hub,260
institute of geophysics polish academy of sciences,259
nerc eds national geoscience data centre,258
bsb - bavarian state library,258
university medical center groningen,256
invemar,256
royal danish library,255
institute for health metrics and evaluation (ihme),254
joint graduate school of energy and environment,254
trdmc,254
graz university of technology,253
hsrc,253
smu research data repository (rdr),252
rmit university,252
มหาวิทยาลัยเทคโนโลยีราชมงคลธัญบุรี,251
vrije universiteit amsterdam,250
tethys rdr,249
helmholtz-zentrum für umweltforschung,249
emodnet chemistry,248
ipgp research collection,248
university of illinois urbana-champaign,246
มหาวิทยาลัยราชภัฏเลย,244
icos carbon portal,244
hsrc - human science research council sa,243
mycokeys,242
princeton university,241
มหาวิทยาลัยราชภัฏเพชรบูรณ์,238
university of south australia,235
south african national biodiversity institute,235
agh university of krakow,235
มหาวิทยาลัยราชภัฏมหาสารคาม,235
tecnológico de monterrey,234
omega-psir,234
umeå university,231
uc berkeley library dataverse,231
northumbria university,230
igb leibniz-institute of freshwater ecology and inland fisheries,230
qsardb repository (http://qsardb.org/),228
"คณะนิติศาสตร์ มหาวิทยาลัยธรรมศาสตร์,",227
"max planck institute for biogeochemistry, jena",226
lmu-ifo economics & business data center (ebdc),226
fors - swiss center for expertise in social research,226
museum für naturkunde berlin (mfn) - leibniz institute for evolution and biodiversity science,225
deutsche bundesbank,225
ип соколова м.в.,224
"british oceanographic data centre, natural environment research council",223
karolinska institutet,222
western sydney university,220
中国科学院中国科学技术大学所级中心,219
alma mater studiorum - università di bologna,217
vtti,217
utah state university,217
"princeton plasma physics laboratory (pppl), princeton, nj (united states)",217
university of bologna,217
crossda,216
marine data archive,215
dunas,215
united states. department of transportation. bureau of transportation statistics,214
centro de integração de dados e conhecimento para saúde,214
มหาวิทยาลัยทักษิณ,213
"royal holloway, university of london",211
sciamus gmbh,210
national institutes of health,210
leibniz-institut für ost- und südosteuropaforschung,208
norsk samfunnsvitenskapelig datatjeneste,208
the nih figshare archive,207
elg,207
한국지질자원연구원,207
materials commons,206
biodiversity exploratories,206
unknown,205
"brockington and associates, inc.",204
universitätsbibliothek der ludwig-maximilians-universität münchen,203
hokkaido university,203
"office of cultural resource management, arizona state university",203
heriot-watt university,202
the australian national university data commons,202
simon bolivar university,202
university college dublin,200
national science museum of korea,200
"คณะวารสารศาสตร์และสื่อสารมวลชน มหาวิทยาลัยธรรมศาสตร์,",200
catalogues dataverse,200
national biodiversity data centre,199
dataverse,199
osf registries,198
bundesamt fuer strahlenforschung (storedb),198
basque government,198
my university,197
finnish meteorological institute,195
the university of western australia,193
leibniz centre for agricultural landscape research (zalf),193
marine biological association,193
iadb,193
stamford international university,191
issda,191
schloss dagstuhl – leibniz center for informatics,190
ucar/ncar - research data archive,189
kisti data repository,189
asep repository,188
edaphobase,188
eawag: swiss federal institute of aquatic science and technology,187
nasa precipitation processing system,187
"mpdl keeper service, max-planck-gesellschaft zur förderung der wissenschaften e. v.",187
"คณะเกษตรศาสตร์ มหาวิทยาลัยขอนแก่น,",186
united states geological survey,186
lincoln university,186
health research alliance,186
hakai institute,185
gns science,185
landcare research nz ltd,184
eth zurich,184
uit,184
estonian university of life sciences,184
office for national statistics,183
มหาวิทยาลัยราชภัฏนครศรีธรรมราช,183
insper,183
apeiron,183
heritage – semantic tools and interoperability survey,183
actris-ares data centre,182
dassi - data archive for social sciences in italy,182
instituto de investigaciones ambientales del pacífico john von neumann - iiap,181
university of tasmania,181
africa health research institute,181
irccs san raffaele scientific institute,181
"u.s. antarctic program data center (usap-dc), via national snow and ice data center (nsidc)",180
"next generation ecosystems experiment - arctic, oak ridge national laboratory (ornl), oak ridge, tn (us)",180
nasa crustal dynamics data information system,179
university of freiburg,177
mannheim university library,175
isoarch,175
มหาวิทยาลัยเทคโนโลยีราชมงคลกรุงเทพ,175
mapbiomas data,174
university of south africa,173
edinburgh datavault,172
university of lincoln,171
digitalhub. galter health sciences library & learning center,171
university of würzburg,171
the world bank,170
technische universität dresden,168
data integration and analysis system  (dias),168
niddk central repository,168
nih rapid acceleration of diagnostics data hub (radx data hub),168
northwestern university,167
"chulalongkorn university,",165
psi,165
atlas of living australia,163
senckenberg,163
"british oceanographic data centre, national oceanography centre, nerc, uk",163
geoscientific data & discovery publishing system,162
мгппу,162
wyoming data repository,161
imu-testologen ab,160
polyu research data repository,160
zoosystematics and evolution,160
university of portsmouth,159
isimip repository,159
copernicus land monitoring service,159
"คณะวิศวกรรมศาสตร์ สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,",158
de montfort university,158
silva,158
institute for marine and antarctic studies,157
community resource for archiving wireless data at dartmouth (crawdad),157
adansonia,157
national data archive on child abuse and neglect,157
centre de donnees astronomique de strasbourg (cds),157
university of washington libraries,156
nimh data archive,156
"national heart, lung, and blood institute",156
iqb - institute for educational quality improvement,154
มหาวิทยาลัยเทคโนโลยีราชมงคลพระนคร,154
university of hong kong,153
bordar: bournemouth online research data repository,153
bonares data centre (leibniz centre for agricultural landscape research (zalf)),153
ocean biogeographic information system,153
"คณะเภสัชศาสตร์ มหาวิทยาลัยเชียงใหม่,",152
indepth network,152
clinical practice research datalink,152
national statistical authorities of each of the countries or territories,152
"คณะสังคมสงเคราะห์ศาสตร์ มหาวิทยาลัยธรรมศาสตร์,",151
anonymous,150
dataverse udea,150
"uga, cnrs, cnrs-insu, osug",149
sicas medical image repository,149
inesc tec,148
data archiving and networked services (dans),148
instituto de investigaciones ambientales del pacifico john von neumann (iiap),148
u.s. environmental protection agency,147
"oak ridge national laboratory (ornl), oak ridge, tn (united states). oak ridge leadership computing facility (olcf); oak ridge national laboratory (ornl), oak ridge, tn (united states)",147
national museum of natural history,147
ncip hub,147
silpakorn university,147
king mongkut’s university of technology thonburi,147
digital repository of ireland,147
adis journals,147
u.s. geological survey geomagnetism program,147
otelo,146
universität münster,146
nomad repository,145
crcns.org,143
digital repository at the university of maryland,143
washington university in st. louis,142
macquarie university,141
"beilstein-institut, strenda",141
university of groningen,141
københavns stadsarkiv,141
สำนักงานกองทุนสนับสนุนการวิจัย,140
network data exchange (ndex),140
มหาวิทยาลัยราชภัฏเชียงใหม่,140
chulalongkorn university.,139
dutch national database of flora and fauna (ndff),139
"มหาวิทยาลัยราชภัฏจันทรเกษม,",138
university of iowa,138
doe geothermal data repository; energy and geoscience institute at the university of utah,138
digital rocks portal,138
ศูนย์ประชุมวิชาการ คณะแพทยศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย,138
"มหาวิทยาลัยสงขลานครินทร์,",138
มหาวิทยาลัยเทคโนโลยีราชมงคลรัตนโกสินทร์,138
มหาวิทยาลัยราชภัฏนครสวรรค์,138
สำนักงานคณะกรรมการวิจัยแห่งชาติ,137
middlebury,137
มหาวิทยาลัยอุบลราชธานี,136
species file group,136
open science framework,136
kek,136
partnership for interdisciplinary studies of coastal oceans (pisco),136
中国科学院南京地质古生物研究所所级中心,135
soep socio-economic panel study,134
sshade/fame (osug data center),134
technische universität berlin,133
nordicana d,133
universidad del magdalena,133
"royal belgian institute for natural sciences (rbins), directorate natural environment (od nature), belgian marine data centre (bmdc)",133
tuhh universitätsbibliothek,133
physionet.org,133
zoosystema,132
dataverseua,132
santa barbara coastal long term ecological research project,132
กรมวิชาการเกษตร,132
university of dundee,131
parques nacionales naturales de colombia,131
data.univ-gustave-eiffel,131
university of massachusetts amherst,130
cranfield university,130
mda,130
llc,130
iuscholarworks,129
"วิทยาลัยการบริหารรัฐกิจ มหาวิทยาลัยบูรพา,",129
มหาวิทยาลัยมหาจุฬาลงกรณราชวิทยาลัย,129
ucar/ncar - gdex,128
"ums patrinat (afb-cnrs-mnhn), paris",128
actris ares data centre unit,128
caribbean obis node,127
kiel university,127
obis secretariat,127
"มหาวิทยาลัยเกริก,",125
lomonosov moscow state university,124
"มหาวิทยาลัยหอการค้าไทย,",124
aperta,124
the thai society for biotechnology,124
ucr-star,124
swedish transport administration,123
edge hill university,122
german centre for higher education research and science studies (dzhw),122
"minneapolis, mn: ipums",122
deutsche rentenversicherung bund,122
"bioinformatics lab, department of biotechnology, yonsei university",122
systematic review data repository,122
universidad nacional de colombia,121
"คณะเทคโนโลยีการเกษตร สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,",120
usc isi synapse repository,120
"european commission, joint research centre (jrc)",120
dalia - dati aperti biblioteca area bologna,120
tern,119
edp - energias de portugal,119
cadc,119
caltech data,119
muri/ausmuri project: rationalization of interphase instabilities during thermo-mechanical gyrations typical,118
oak ridge national laboratory,118
karlsruhe,118
nsidc,117
digital science,117
san raffaele open research data repository,117
kraftfahrt-bundesamt,117
national institute for environmental studies,116
